SpCode,LifeStage,Sp_CommonName,Sp_ScientificName,Fam_CommonName,Fam_ScientificName,EventID,SiteID,Set#,Region,Location,Lat,Long,Date,Year,SetTime,TideTime,TideLevel,TidalStage,Set Quality,Comments,Analysis.Gadids,Analysis.Lengths,Analysis.Community,FishAtlas,eDNA,Unmeas,Meas,Catch,Temp,Salinity,Gradient,Exposure,HabType,Eelgrass,Kelp,EelThick,KelpThick,KelpType,Bare,BEDR,BOUL,LCOB,SCOB,GRAV,SAND,SILT,MUD,SHELL,Habitat.Comments
UNFLAT,LARV,unidentified flatfish,Pleuronectidae,righteye flounders,Pleuronectidae,75,75,3,Shumagin Islands,Macks Head,55.11264,-159.98822,7/13/21,2021,8:45,8:48,2.24,,good,,yes,,yes,yes,yes,0,1,1,11.80,35.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,10,30,50,,,,10,Bare for first 10' where fucus and barnacle
CODPAC,JUV,Pacific cod,Gadus macrocephalus,cods,Gadidae,76,76,1,Shumagin Islands,Macks Head,55.15274,-159.99943,7/13/21,2021,10:00,10:00,0.59,,good,brought net onto boat,yes,yes,yes,yes,yes,0,2,2,11.00,35.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,20,80,,,,,,"Bare first 20' then lush kelp, brought net onto boat. Lat/long is at CTD waypoint"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,76,76,1,Shumagin Islands,Macks Head,55.15274,-159.99943,7/13/21,2021,10:00,10:00,0.59,,good,brought net onto boat,yes,no,no,no,,,,0,11.00,35.00,Moderate,Semi-protected,Kelp,0,0,,,,0,0,0,20,80,0,0,0,0,0,"Bare first 20' then lush kelp, brought net onto boat. Lat/long is at CTD waypoint"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,76,76,1,Shumagin Islands,Macks Head,55.15274,-159.99943,7/13/21,2021,10:00,10:00,0.59,,good,brought net onto boat,yes,no,no,no,,,,0,11.00,35.00,Moderate,Semi-protected,Kelp,0,0,,,,0,0,0,20,80,0,0,0,0,0,"Bare first 20' then lush kelp, brought net onto boat. Lat/long is at CTD waypoint"
GREENMAS,JUV,Masked greenling,Hexagrammos octogrammus,greenlings,Hexagrammidae,76,76,1,Shumagin Islands,Macks Head,55.15274,-159.99943,7/13/21,2021,10:00,10:00,0.59,,good,brought net onto boat,yes,,yes,yes,yes,0,1,1,11.00,35.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,20,80,,,,,,"Bare first 20' then lush kelp, brought net onto boat. Lat/long is at CTD waypoint"
GREENMAS,YOY,Masked greenling,Hexagrammos octogrammus,greenlings,Hexagrammidae,76,76,1,Shumagin Islands,Macks Head,55.15274,-159.99943,7/13/21,2021,10:00,10:00,0.59,,good,brought net onto boat,yes,,yes,yes,yes,0,5,5,11.00,35.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,20,80,,,,,,"Bare first 20' then lush kelp, brought net onto boat. Lat/long is at CTD waypoint"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,76,76,1,Shumagin Islands,Macks Head,55.15274,-159.99943,7/13/21,2021,10:00,10:00,0.59,,good,brought net onto boat,yes,no,no,no,,,,0,11.00,35.00,Moderate,Semi-protected,Kelp,0,0,,,,0,0,0,20,80,0,0,0,0,0,"Bare first 20' then lush kelp, brought net onto boat. Lat/long is at CTD waypoint"
ROCKBLA,JUV,Black rockfish,Sebastes melanops,rockfishes,Scorpaenidae,76,76,1,Shumagin Islands,Macks Head,55.15274,-159.99943,7/13/21,2021,10:00,10:00,0.59,,good,brought net onto boat,yes,,yes,yes,yes,0,1,1,11.00,35.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,20,80,,,,,,"Bare first 20' then lush kelp, brought net onto boat. Lat/long is at CTD waypoint"
ROCKQUI,JUV,Quillback rockfish,Sebastes maliger,rockfishes,Scorpaenidae,76,76,1,Shumagin Islands,Macks Head,55.15274,-159.99943,7/13/21,2021,10:00,10:00,0.59,,good,brought net onto boat,yes,,yes,yes,yes,0,1,1,11.00,35.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,20,80,,,,,,"Bare first 20' then lush kelp, brought net onto boat. Lat/long is at CTD waypoint"
SALPINK,YOY,Pink salmon,Oncorhynchus gorbuscha,trouts and salmons,Salmonidae,76,76,1,Shumagin Islands,Macks Head,55.15274,-159.99943,7/13/21,2021,10:00,10:00,0.59,,good,brought net onto boat,yes,,yes,yes,yes,18,50,68,11.00,35.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,20,80,,,,,,"Bare first 20' then lush kelp, brought net onto boat. Lat/long is at CTD waypoint"
SANDLNCP,JUV,Pacific sand lance,Ammodytes personatus,sandlances,Ammodytidae,76,76,1,Shumagin Islands,Macks Head,55.15274,-159.99943,7/13/21,2021,10:00,10:00,0.59,,good,brought net onto boat,yes,,yes,yes,yes,590,50,640,11.00,35.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,20,80,,,,,,"Bare first 20' then lush kelp, brought net onto boat. Lat/long is at CTD waypoint"
SCULGRT,JUV,Great sculpin,Myoxocephalus polyacanthocephalus,sculpins,Cottidae,76,76,1,Shumagin Islands,Macks Head,55.15274,-159.99943,7/13/21,2021,10:00,10:00,0.59,,good,brought net onto boat,yes,,yes,yes,yes,0,1,1,11.00,35.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,20,80,,,,,,"Bare first 20' then lush kelp, brought net onto boat. Lat/long is at CTD waypoint"
SCULSILV,JUV,Silverspotted sculpin,Blepsias cirrhosus,sailfin sculpins,Hemitripteridae,76,76,1,Shumagin Islands,Macks Head,55.15274,-159.99943,7/13/21,2021,10:00,10:00,0.59,,good,brought net onto boat,yes,,yes,yes,yes,0,1,1,11.00,35.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,20,80,,,,,,"Bare first 20' then lush kelp, brought net onto boat. Lat/long is at CTD waypoint"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,77,77,2,Shumagin Islands,Macks Head,55.15346,-159.99353,7/13/21,2021,10:30,10:30,0.13,,good,,yes,yes,yes,yes,yes,15,94,109,10.90,32.00,Flat,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,10,20,,,,,,Bare first 20' from shore
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,77,77,2,Shumagin Islands,Macks Head,55.15346,-159.99353,7/13/21,2021,10:30,10:30,0.13,,good,,yes,no,no,no,,,,0,10.90,32.00,Flat,Protected,Eelgrass & Kelp,0,0,,,,0,0,0,10,20,0,0,0,0,0,Bare first 20' from shore
GREENKEL,JUV,Kelp greenling,Hexagrammos decagrammus,greenlings,Hexagrammidae,77,77,2,Shumagin Islands,Macks Head,55.15346,-159.99353,7/13/21,2021,10:30,10:30,0.13,,good,,yes,,yes,yes,yes,0,14,14,10.90,32.00,Flat,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,10,20,,,,,,Bare first 20' from shore
GREENKEL,YOY,Kelp greenling,Hexagrammos decagrammus,greenlings,Hexagrammidae,77,77,2,Shumagin Islands,Macks Head,55.15346,-159.99353,7/13/21,2021,10:30,10:30,0.13,,good,,yes,,yes,yes,yes,0,6,6,10.90,32.00,Flat,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,10,20,,,,,,Bare first 20' from shore
GREENMAS,JUV,Masked greenling,Hexagrammos octogrammus,greenlings,Hexagrammidae,77,77,2,Shumagin Islands,Macks Head,55.15346,-159.99353,7/13/21,2021,10:30,10:30,0.13,,good,,yes,,yes,yes,yes,0,8,8,10.90,32.00,Flat,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,10,20,,,,,,Bare first 20' from shore
GREENROC,JUV,Rock greenling,Hexagrammos lagocephalus,greenlings,Hexagrammidae,77,77,2,Shumagin Islands,Macks Head,55.15346,-159.99353,7/13/21,2021,10:30,10:30,0.13,,good,,yes,,yes,yes,yes,0,1,1,10.90,32.00,Flat,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,10,20,,,,,,Bare first 20' from shore
GREENROC,YOY,Rock greenling,Hexagrammos lagocephalus,greenlings,Hexagrammidae,77,77,2,Shumagin Islands,Macks Head,55.15346,-159.99353,7/13/21,2021,10:30,10:30,0.13,,good,,yes,,yes,yes,yes,0,2,2,10.90,32.00,Flat,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,10,20,,,,,,Bare first 20' from shore
GREENWHI,YOY,Whitespotted greenling,Hexagrammos stelleri,greenlings,Hexagrammidae,77,77,2,Shumagin Islands,Macks Head,55.15346,-159.99353,7/13/21,2021,10:30,10:30,0.13,,good,,yes,,yes,yes,yes,0,1,1,10.90,32.00,Flat,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,10,20,,,,,,Bare first 20' from shore
GUNNPEN,JUV,Penpoint gunnel,Apodichthys flavidus,gunnels,Pholidae,77,77,2,Shumagin Islands,Macks Head,55.15346,-159.99353,7/13/21,2021,10:30,10:30,0.13,,good,,yes,,yes,yes,yes,0,1,1,10.90,32.00,Flat,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,10,20,,,,,,Bare first 20' from shore
LORDBI,JUV,Brown Irish lord,Hemilepidotus spinosus,sculpins,Cottidae,77,77,2,Shumagin Islands,Macks Head,55.15346,-159.99353,7/13/21,2021,10:30,10:30,0.13,,good,,yes,,yes,yes,yes,0,1,1,10.90,32.00,Flat,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,10,20,,,,,,Bare first 20' from shore
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,77,77,2,Shumagin Islands,Macks Head,55.15346,-159.99353,7/13/21,2021,10:30,10:30,0.13,,good,,yes,no,no,no,,,,0,10.90,32.00,Flat,Protected,Eelgrass & Kelp,0,0,,,,0,0,0,10,20,0,0,0,0,0,Bare first 20' from shore
PRICKSN,JUV,Snake prickleback,Lumpenus sagitta,pricklebacks,Stichaeidae,77,77,2,Shumagin Islands,Macks Head,55.15346,-159.99353,7/13/21,2021,10:30,10:30,0.13,,good,,yes,,yes,yes,yes,0,1,1,10.90,32.00,Flat,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,10,20,,,,,,Bare first 20' from shore
ROCKBLA,JUV,Black rockfish,Sebastes melanops,rockfishes,Scorpaenidae,77,77,2,Shumagin Islands,Macks Head,55.15346,-159.99353,7/13/21,2021,10:30,10:30,0.13,,good,,yes,,yes,yes,yes,1,9,10,10.90,32.00,Flat,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,10,20,,,,,,Bare first 20' from shore
ROCKQUI,JUV,Quillback rockfish,Sebastes maliger,rockfishes,Scorpaenidae,77,77,2,Shumagin Islands,Macks Head,55.15346,-159.99353,7/13/21,2021,10:30,10:30,0.13,,good,,yes,,yes,yes,yes,0,1,1,10.90,32.00,Flat,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,10,20,,,,,,Bare first 20' from shore
SCULBUF,JUV,Buffalo sculpin,Enophrys bison,sculpins,Cottidae,77,77,2,Shumagin Islands,Macks Head,55.15346,-159.99353,7/13/21,2021,10:30,10:30,0.13,,good,,yes,,yes,yes,yes,0,1,1,10.90,32.00,Flat,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,10,20,,,,,,Bare first 20' from shore
SCULGRT,JUV,Great sculpin,Myoxocephalus polyacanthocephalus,sculpins,Cottidae,77,77,2,Shumagin Islands,Macks Head,55.15346,-159.99353,7/13/21,2021,10:30,10:30,0.13,,good,,yes,,yes,yes,yes,0,2,2,10.90,32.00,Flat,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,10,20,,,,,,Bare first 20' from shore
SCULSILV,JUV,Silverspotted sculpin,Blepsias cirrhosus,sailfin sculpins,Hemitripteridae,77,77,2,Shumagin Islands,Macks Head,55.15346,-159.99353,7/13/21,2021,10:30,10:30,0.13,,good,,yes,,yes,yes,yes,0,4,4,10.90,32.00,Flat,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,10,20,,,,,,Bare first 20' from shore
UNMYOXO,JUV,unidentified Myoxocephalus,Myoxocephalus sp.,sculpins,Cottidae,77,77,2,Shumagin Islands,Macks Head,55.15346,-159.99353,7/13/21,2021,10:30,10:30,0.13,,good,,yes,,yes,yes,yes,0,1,1,10.90,32.00,Flat,Protected,Eelgrass & Kelp,0,0,0,0,0,0,,,10,20,,,,,,Bare first 20' from shore
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,78,78,1,Unga Island,Fox Hole,55.33730,-160.33723,7/14/21,2021,9:20,9:18,2.58,,good,,yes,yes,yes,yes,yes,90,62,152,11.00,33.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,15,40,45,,,,,30' of rock from shore
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,78,78,1,Unga Island,Fox Hole,55.33730,-160.33723,7/14/21,2021,9:20,9:18,2.58,,good,,yes,no,no,no,,,,0,11.00,33.00,Moderate,Semi-protected,Kelp,0,0,,,,0,0,0,15,40,45,0,0,0,0,30' of rock from shore
GREENMAS,YOY,Masked greenling,Hexagrammos octogrammus,greenlings,Hexagrammidae,78,78,1,Unga Island,Fox Hole,55.33730,-160.33723,7/14/21,2021,9:20,9:18,2.58,,good,,yes,,yes,yes,yes,0,1,1,11.00,33.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,15,40,45,,,,,30' of rock from shore
GREENROC,ADULT,Rock greenling,Hexagrammos lagocephalus,greenlings,Hexagrammidae,78,78,1,Unga Island,Fox Hole,55.33730,-160.33723,7/14/21,2021,9:20,9:18,2.58,,good,,yes,,yes,yes,yes,0,2,2,11.00,33.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,15,40,45,,,,,30' of rock from shore
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,78,78,1,Unga Island,Fox Hole,55.33730,-160.33723,7/14/21,2021,9:20,9:18,2.58,,good,,yes,yes,yes,yes,yes,1,1,2,11.00,33.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,15,40,45,,,,,30' of rock from shore
ROCKQUI,JUV,Quillback rockfish,Sebastes maliger,rockfishes,Scorpaenidae,78,78,1,Unga Island,Fox Hole,55.33730,-160.33723,7/14/21,2021,9:20,9:18,2.58,,good,,yes,,yes,yes,yes,0,2,2,11.00,33.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,15,40,45,,,,,30' of rock from shore
SALPINK,YOY,Pink salmon,Oncorhynchus gorbuscha,trouts and salmons,Salmonidae,78,78,1,Unga Island,Fox Hole,55.33730,-160.33723,7/14/21,2021,9:20,9:18,2.58,,good,,yes,,yes,yes,yes,1,38,39,11.00,33.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,15,40,45,,,,,30' of rock from shore
SANDFSHP,JUV,Pacific sandfish,Trichodon trichodon,sandfishes,Trichodontidae,78,78,1,Unga Island,Fox Hole,55.33730,-160.33723,7/14/21,2021,9:20,9:18,2.58,,good,,yes,,yes,yes,yes,0,2,2,11.00,33.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,15,40,45,,,,,30' of rock from shore
TUBESNT,ADULT,Tubesnout,Aulorhynchus flavidus,tubesnouts,Aulorhynchidae,78,78,1,Unga Island,Fox Hole,55.33730,-160.33723,7/14/21,2021,9:20,9:18,2.58,,good,,yes,,yes,yes,yes,0,7,7,11.00,33.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,15,40,45,,,,,30' of rock from shore
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,79,79,1,S AK Peninsula,Dolgoi Island,55.13843,-161.70289,7/14/21,2021,18:25,18:24,6.10,,good,,yes,no,no,no,,,,0,12.20,36.00,Moderate,Semi-protected,Kelp,0,0,,,,0,0,0,5,40,45,10,0,0,0,
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,79,79,1,S AK Peninsula,Dolgoi Island,55.13843,-161.70289,7/14/21,2021,18:25,18:24,6.10,,good,,yes,no,no,no,,,,0,12.20,36.00,Moderate,Semi-protected,Kelp,0,0,,,,0,0,0,5,40,45,10,0,0,0,
GREENMAS,JUV,Masked greenling,Hexagrammos octogrammus,greenlings,Hexagrammidae,79,79,1,S AK Peninsula,Dolgoi Island,55.13843,-161.70289,7/14/21,2021,18:25,18:24,6.10,,good,,yes,,yes,yes,yes,0,1,1,12.20,36.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,5,40,45,10,,,,
GREENROC,ADULT,Rock greenling,Hexagrammos lagocephalus,greenlings,Hexagrammidae,79,79,1,S AK Peninsula,Dolgoi Island,55.13843,-161.70289,7/14/21,2021,18:25,18:24,6.10,,good,,yes,,yes,yes,yes,0,1,1,12.20,36.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,5,40,45,10,,,,
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,79,79,1,S AK Peninsula,Dolgoi Island,55.13843,-161.70289,7/14/21,2021,18:25,18:24,6.10,,good,,yes,no,no,no,,,,0,12.20,36.00,Moderate,Semi-protected,Kelp,0,0,,,,0,0,0,5,40,45,10,0,0,0,
SALPINK,YOY,Pink salmon,Oncorhynchus gorbuscha,trouts and salmons,Salmonidae,79,79,1,S AK Peninsula,Dolgoi Island,55.13843,-161.70289,7/14/21,2021,18:25,18:24,6.10,,good,,yes,,yes,yes,yes,0,27,27,12.20,36.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,5,40,45,10,,,,
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,80,80,2,S AK Peninsula,Dolgoi Island,55.14007,-161.71472,7/14/21,2021,18:25,18:24,6.10,,good,,yes,no,no,no,,,,0,13.00,34.00,Moderate,Semi-protected,Kelp,0,0,,,,0,0,0,0,40,40,20,0,0,0,Bare 20' to shore
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,80,80,2,S AK Peninsula,Dolgoi Island,55.14007,-161.71472,7/14/21,2021,18:25,18:24,6.10,,good,,yes,no,no,no,,,,0,13.00,34.00,Moderate,Semi-protected,Kelp,0,0,,,,0,0,0,0,40,40,20,0,0,0,Bare 20' to shore
GREENROC,JUV,Rock greenling,Hexagrammos lagocephalus,greenlings,Hexagrammidae,80,80,2,S AK Peninsula,Dolgoi Island,55.14007,-161.71472,7/14/21,2021,18:25,18:24,6.10,,good,,yes,,yes,yes,,0,1,1,13.00,34.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,,40,40,20,,,,Bare 20' to shore
GREENROC,YOY,Rock greenling,Hexagrammos lagocephalus,greenlings,Hexagrammidae,80,80,2,S AK Peninsula,Dolgoi Island,55.14007,-161.71472,7/14/21,2021,18:25,18:24,6.10,,good,,yes,,yes,yes,,0,1,1,13.00,34.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,,40,40,20,,,,Bare 20' to shore
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,80,80,2,S AK Peninsula,Dolgoi Island,55.14007,-161.71472,7/14/21,2021,18:25,18:24,6.10,,good,,yes,no,no,no,,,,0,13.00,34.00,Moderate,Semi-protected,Kelp,0,0,,,,0,0,0,0,40,40,20,0,0,0,Bare 20' to shore
SALPINK,YOY,Pink salmon,Oncorhynchus gorbuscha,trouts and salmons,Salmonidae,80,80,2,S AK Peninsula,Dolgoi Island,55.14007,-161.71472,7/14/21,2021,18:25,18:24,6.10,,good,,yes,,yes,yes,,2,29,31,13.00,34.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,,40,40,20,,,,Bare 20' to shore
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,81,81,3,S AK Peninsula,Dolgoi Island,55.13949,-161.72860,7/14/21,2021,19:40,19:42,6.08,,good,,yes,no,no,no,,,,0,14.10,35.00,Moderate,Semi-protected,Kelp,0,0,,,,0,0,0,0,25,35,40,0,0,0,"Filamentous algae, bare to shore"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,81,81,3,S AK Peninsula,Dolgoi Island,55.13949,-161.72860,7/14/21,2021,19:40,19:42,6.08,,good,,yes,no,no,no,,,,0,14.10,35.00,Moderate,Semi-protected,Kelp,0,0,,,,0,0,0,0,25,35,40,0,0,0,"Filamentous algae, bare to shore"
FLOUNST,JUV,Starry flounder,Platichthys stellatus,righteye flounders,Pleuronectidae,81,81,3,S AK Peninsula,Dolgoi Island,55.13949,-161.72860,7/14/21,2021,19:40,19:42,6.08,,good,,yes,,yes,yes,yes,0,1,1,14.10,35.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,,25,35,40,,,,"Filamentous algae, bare to shore"
GREENKEL,YOY,Kelp greenling,Hexagrammos decagrammus,greenlings,Hexagrammidae,81,81,3,S AK Peninsula,Dolgoi Island,55.13949,-161.72860,7/14/21,2021,19:40,19:42,6.08,,good,,yes,,yes,yes,yes,0,1,1,14.10,35.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,,25,35,40,,,,"Filamentous algae, bare to shore"
GREENWHI,YOY,Whitespotted greenling,Hexagrammos stelleri,greenlings,Hexagrammidae,81,81,3,S AK Peninsula,Dolgoi Island,55.13949,-161.72860,7/14/21,2021,19:40,19:42,6.08,,good,,yes,,yes,yes,yes,0,25,25,14.10,35.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,,25,35,40,,,,"Filamentous algae, bare to shore"
POLLOCK,YOY,Walleye pollock,Gadus chalcogrammus,cods,Gadidae,81,81,3,S AK Peninsula,Dolgoi Island,55.13949,-161.72860,7/14/21,2021,19:40,19:42,6.08,,good,,yes,no,no,no,,,,0,14.10,35.00,Moderate,Semi-protected,Kelp,0,0,,,,0,0,0,0,25,35,40,0,0,0,"Filamentous algae, bare to shore"
SALCHUM,YOY,Chum salmon,Oncorhynchus keta,trouts and salmons,Salmonidae,81,81,3,S AK Peninsula,Dolgoi Island,55.13949,-161.72860,7/14/21,2021,19:40,19:42,6.08,,good,,yes,,yes,yes,yes,0,6,6,14.10,35.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,,25,35,40,,,,"Filamentous algae, bare to shore"
SALPINK,YOY,Pink salmon,Oncorhynchus gorbuscha,trouts and salmons,Salmonidae,81,81,3,S AK Peninsula,Dolgoi Island,55.13949,-161.72860,7/14/21,2021,19:40,19:42,6.08,,good,,yes,,yes,yes,yes,0,12,12,14.10,35.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,,25,35,40,,,,"Filamentous algae, bare to shore"
SCULGRT,JUV,Great sculpin,Myoxocephalus polyacanthocephalus,sculpins,Cottidae,81,81,3,S AK Peninsula,Dolgoi Island,55.13949,-161.72860,7/14/21,2021,19:40,19:42,6.08,,good,,yes,,yes,yes,yes,0,4,4,14.10,35.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,,25,35,40,,,,"Filamentous algae, bare to shore"
SCULPSTG,ADULT,Pacific staghorn sculpin,Leptocottus armatus,sculpins,Cottidae,81,81,3,S AK Peninsula,Dolgoi Island,55.13949,-161.72860,7/14/21,2021,19:40,19:42,6.08,,good,,yes,,yes,yes,yes,0,1,1,14.10,35.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,,25,35,40,,,,"Filamentous algae, bare to shore"
SCULSCA,ADULT,Scalyhead sculpin,Artedius harringtoni,sculpins,Cottidae,81,81,3,S AK Peninsula,Dolgoi Island,55.13949,-161.72860,7/14/21,2021,19:40,19:42,6.08,,good,,yes,,yes,yes,yes,0,2,2,14.10,35.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,,25,35,40,,,,"Filamentous algae, bare to shore"
SOLEENG,JUV,English sole,Parophrys vetulus,righteye flounders,Pleuronectidae,81,81,3,S AK Peninsula,Dolgoi Island,55.13949,-161.72860,7/14/21,2021,19:40,19:42,6.08,,good,,yes,,yes,yes,yes,0,12,12,14.10,35.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,,25,35,40,,,,"Filamentous algae, bare to shore"
UNFLAT,YOY,unidentified flatfish,Pleuronectidae,righteye flounders,Pleuronectidae,81,81,3,S AK Peninsula,Dolgoi Island,55.13949,-161.72860,7/14/21,2021,19:40,19:42,6.08,,good,,yes,,yes,yes,yes,0,2,2,14.10,35.00,Moderate,Semi-protected,Kelp,0,0,0,0,0,0,,,,25,35,40,,,,"Filamentous algae, bare to shore"
CODPAC,YOY,Pacific cod,Gadus macrocephalus,cods,Gadidae,82,82,1,S AK Peninsula,Dolgoi Island,55.12806,-161.79625,7/15/21,2021,9:20,9:18,3.56,,good,,yes,no,no,no,,,,0,10.80,36.00,Moderate,Semi-protected,Kelp & Surfgrass,0,0,,,,0,0,5,0,85,10,0,0,0,0,"10' bare to shore, then kelp, then surfgrass offshore"
CODSAF,YOY,Saffron cod,Eleginus gracilis,cods,Gadidae,82,82,1,S AK Peninsula,Dolgoi Island,55.12806,-161.79625,7/15/21,2021,9:20,9:18,3.56,,good,,yes,no,no,no,,,,0,10.80,36.00,Moderate,Semi-protected,Kelp & Surfgrass,0,0,,,,0,0,5,0,85,10,0,0,0,0,"10' bare to shore, then kelp, then surfgrass offshore"
GREENMAS,JUV,Masked greenling,Hexagrammos octogrammus,greenlings,Hexagrammidae,82,82,1,S AK Peninsula,Dolgoi Island,55.12806,-161.79625,7/15/21,2021,9:20,9:18,3.56,,good,,yes,,yes,yes,yes,0,1,1,10.80,36.00,Moderate,Semi-protected,Kelp & Surfgrass,0,0,0,0,0,0,,5,,85,10,,,,,"10' bare to shore, then kelp, then surfgrass offshore"
GREENROC,YOY,Rock greenling,Hexagrammos lagocephalus,greenlings,Hexagrammidae,82,82,1,S AK Peninsula,Dolgoi Island,55.12806,-161.79625,7/15/21,2021,9:20,9:18,3.56,,good,,yes,,yes,yes,yes,0,1,1,10.80,36.00,Moderate,Semi-protected,Kelp & Surfgrass,0,0,0,0,0,0,,5,,85,10,,,,,"10' bare to shore, then kelp, then surfgrass offshore"
GUNNCRE,ADULT,Crescent gunnel,Pholis laeta,gunnels,Pholidae,82,82,1,S AK Peninsula,Dolgoi Island,55.12806,-161.79625,7/15/21,2021,9:20,9:18,3.56,,good,,yes,,yes,yes,yes,0,3,3,10.80,36.00,Moderate,Semi-protected,Kelp & Surfgrass,0,0,0,0,0,0,,5,,85,10,,,,,"10' bare to shore, then kelp, then surfgrass offshore"
GUNNCRE,JUV,Crescent gunnel,Pholis laeta,gunnels,Pholidae,82,82,1,S AK Peninsula,Dolgoi Island,55.12806,-161.79625,7/15/21,2021,9:20,9:18,3.56,,good,,yes,,yes,yes,yes,0,1,1,10.80,36.00,Moderate,Semi-protected,Kelp & Surfgrass,0,0,0,0,0,0,,5,,85,10,,,,,"10' bare to shore, then kelp, then surfgrass offshore"
LORDBI,JUV,Brown Irish lord,Hemilepidotus spinosus,sculpins,Cottidae,82,82,1,S AK Peninsula,Dolgoi Island,55.12806,-161.79625,7/15/21,2021,9:20,9:18,3.56,,good,,yes,,yes,yes,yes,0,1,1,10.80,36.00,Moderate,Semi-protected,Kelp & Surfgrass,0,0,0,0,0,0,,5,,85,10,,,,,"10' bare to shore, then kelp, then surfgrass offshore"
POATUBE,JUV,Tubenose poacher,Pallasina barbata,poachers,Agonidae,82,82,1,S AK Peninsula,Dolgoi Island,55.12806,-161.79625,7/15/21,2021,9:20,9:18,3.56,,good,,yes,,yes,yes,yes,0,17,17,10.80,36.00,Moderate,Semi-protected,Kelp & Surfgrass,0,0,0,0,0,0,,5,,85,10,,,,,"10' bare to shore, then kelp, then surfgrass offshore"
