"","ASV","taxon","taxonomic_level","species","genus","family","order","class","phylum","kingdom","seq_percID","diff","top_perc"
"1016","ASV_0749","Hexagrammos","genus","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,0,NA
"1017","ASV_0749","Hexagrammos","genus","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,0,NA
"1018","ASV_0749","Hexagrammos","genus","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,0,NA
"1019","ASV_0750","Myoxocephalus","genus","Myoxocephalus jaok","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"1020","ASV_0750","Myoxocephalus","genus","Myoxocephalus polyacanthocephalus","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"1021","ASV_0751","Synchirus gilli","species","Synchirus gilli","Synchirus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,0,NA
"1022","ASV_0752","Oncorhynchus gorbuscha","species","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,0,99.412
"1023","ASV_0753","Ammodytes personatus","species","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"1024","ASV_0755","Pholis laeta","species","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,NA
"1025","ASV_0756","Xiphister","genus","Xiphister atropurpureus","Xiphister","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"1026","ASV_0756","Xiphister","genus","Xiphister mucosus","Xiphister","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"1027","ASV_0757","Gadus macrocephalus","species","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.817,0,98.817
"1028","ASV_0758","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,0,99.412
"1029","ASV_0759","Canis lupus","species","Canis lupus","Canis","Canidae","Carnivora","Mammalia","Chordata","Eukaryota",100,0,NA
"1030","ASV_0760","Hexagrammos","genus","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,0,NA
"1031","ASV_0760","Hexagrammos","genus","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,0,NA
"1032","ASV_0760","Hexagrammos","genus","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,0,NA
"1033","ASV_0761","Ammodytes personatus","species","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"1034","ASV_0762","Artedius lateralis","species","Artedius lateralis","Artedius","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.83,0,NA
"1035","ASV_0763","Oncorhynchus gorbuscha","species","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,0,99.412
"1036","ASV_0764","Eleginus gracilis","species","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.415,0,99.415
"1037","ASV_0765","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,0,99.412
"1038","ASV_0766","Platichthys stellatus","species","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"1039","ASV_0767","Clinocottus acuticeps","species","Clinocottus acuticeps","Clinocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,0,NA
"1040","ASV_0768","Gadus","genus","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,0,98.824
"1041","ASV_0768","Gadus","genus","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,0,98.824
"1042","ASV_0769","Agonidae_1","family","Chesnonia verrucosa","Chesnonia","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"1043","ASV_0769","Agonidae_1","family","Pallasina barbata","Pallasina","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"1044","ASV_0770","Gasterosteus aculeatus","species","Gasterosteus aculeatus","Gasterosteus","Gasterosteidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"1045","ASV_0771","Oncorhynchus gorbuscha","species","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,0,99.412
"1046","ASV_0772","Hexagrammos","genus","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,0,NA
"1047","ASV_0772","Hexagrammos","genus","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,0,NA
"1048","ASV_0772","Hexagrammos","genus","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,0,NA
"1049","ASV_0773","Artedius lateralis","species","Artedius lateralis","Artedius","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.415,0,NA
"1050","ASV_0774","Ammodytes personatus","species","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"1051","ASV_0775","Gadus macrocephalus","species","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,0,99.408
"1052","ASV_0776","Anoplarchus","genus","Anoplarchus insignis","Anoplarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"1053","ASV_0776","Anoplarchus","genus","Anoplarchus purpurescens","Anoplarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"1054","ASV_0777","Oncorhynchus tshawytscha","species","Oncorhynchus tshawytscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,0,99.412
"1055","ASV_0778","Hexagrammos","genus","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.647,0,NA
"1056","ASV_0778","Hexagrammos","genus","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.647,0,NA
"1057","ASV_0778","Hexagrammos","genus","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.647,0,NA
"1058","ASV_0779","Leptocottus armatus","species","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.041,0,NA
"1059","ASV_0780","Hexagrammos","genus","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,0,NA
"1060","ASV_0780","Hexagrammos","genus","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,0,NA
"1061","ASV_0780","Hexagrammos","genus","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,0,NA
"1062","ASV_0781","Anoplarchus","genus","Anoplarchus insignis","Anoplarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"1063","ASV_0781","Anoplarchus","genus","Anoplarchus purpurescens","Anoplarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"1064","ASV_0782","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,0,NA
"1065","ASV_0783","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,0,NA
"1066","ASV_0785","Platichthys stellatus","species","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"1067","ASV_0786","Hexagrammos decagrammus","species","Hexagrammos decagrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,0,NA
"1068","ASV_0787","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.837,0,NA
"1069","ASV_0788","Gadus","genus","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,0,99.412
"1070","ASV_0788","Gadus","genus","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,0,99.412
"1071","ASV_0789","Artedius fenestralis","species","Artedius fenestralis","Artedius","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.419,0,NA
"1072","ASV_0790","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,0,NA
"1073","ASV_0791","Gadus macrocephalus","species","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,0,99.408
"1074","ASV_0792","Liparis greeni","species","Liparis greeni","Liparis","Liparidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.235,0,NA
"1075","ASV_0793","Gadus macrocephalus","species","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,0,99.408
"1076","ASV_0794","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.837,0,NA
"1077","ASV_0795","Perciformes","order","Bathyagonus alascanus","Bathyagonus","Agonidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.45,0,NA
"1078","ASV_0795","Perciformes","order","Gymnocanthus galeatus","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.45,0,NA
"1079","ASV_0795","Perciformes","order","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.45,0,NA
"1080","ASV_0795","Perciformes","order","Radulinus asprellus","Radulinus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.45,0,NA
"1081","ASV_0796","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",99.419,0,NA
"1082","ASV_0797","Hexagrammos","genus","Hexagrammos lagocephalus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,0,NA
"1083","ASV_0797","Hexagrammos","genus","Hexagrammos octogrammus","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,0,NA
"1084","ASV_0797","Hexagrammos","genus","Hexagrammos stelleri","Hexagrammos","Hexagrammidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.412,0,NA
"1085","ASV_0799","Artedius lateralis","species","Artedius lateralis","Artedius","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.83,0,NA
"1086","ASV_0800","Oncorhynchus keta","species","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.408,0,99.408
"1087","ASV_0801","Mallotus villosus","species","Mallotus villosus","Mallotus","Salangidae","Osmeriformes","Actinopteri","Chordata","Eukaryota",98.81,0,NA
"1088","ASV_0803","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.837,0,NA
"1089","ASV_0804","Gadus macrocephalus","species","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,0,99.408
"1090","ASV_0806","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,0,99.412
"1091","ASV_0807","Limanda aspera","species","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"1092","ASV_0808","Scorpaenichthys marmoratus","species","Scorpaenichthys marmoratus","Scorpaenichthys","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,0,NA
"1093","ASV_0809","Oncorhynchus keta","species","Oncorhynchus keta","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",98.817,0,98.817
"1094","ASV_0810","Oncorhynchus gorbuscha","species","Oncorhynchus gorbuscha","Oncorhynchus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,0,99.412
"1095","ASV_0811","Lepidopsetta","genus","Lepidopsetta bilineata","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"1096","ASV_0811","Lepidopsetta","genus","Lepidopsetta polyxystra","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"1097","ASV_0812","Gadus chalcogrammus","species","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,0,99.412
"1098","ASV_0813","Gadus macrocephalus","species","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,0,99.408
"1099","ASV_0814","Gadus macrocephalus","species","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,0,99.408
"1100","ASV_0815","Platichthys stellatus","species","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"1101","ASV_0816","Anoplarchus","genus","Anoplarchus insignis","Anoplarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,0,NA
"1102","ASV_0816","Anoplarchus","genus","Anoplarchus purpurescens","Anoplarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,0,NA
"1103","ASV_0817","Salvelinus","genus","Salvelinus alpinus","Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,0,NA
"1104","ASV_0817","Salvelinus","genus","Salvelinus malma","Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,0,NA
"1105","ASV_0818","Trichodon trichodon","species","Trichodon trichodon","Trichodon","Trichodontidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"1106","ASV_0819","Oligocottus","genus","Oligocottus maculosus","Oligocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,NA
"1107","ASV_0819","Oligocottus","genus","Oligocottus snyderi","Oligocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,NA
"1108","ASV_0820","Clupea pallasii","species","Clupea pallasii","Clupea","Clupeidae","Clupeiformes","Actinopteri","Chordata","Eukaryota",98.837,0,NA
"1109","ASV_0821","Anoplarchus","genus","Anoplarchus insignis","Anoplarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"1110","ASV_0821","Anoplarchus","genus","Anoplarchus purpurescens","Anoplarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"1111","ASV_0822","Gadus macrocephalus","species","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,0,99.408
"1112","ASV_0823","Leptocottus armatus","species","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.041,0,NA
"1113","ASV_0824","Salvelinus","genus","Salvelinus alpinus","Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,0,NA
"1114","ASV_0824","Salvelinus","genus","Salvelinus malma","Salvelinus","Salmonidae","Salmoniformes","Actinopteri","Chordata","Eukaryota",99.412,0,NA
"1115","ASV_0826","Myoxocephalus","genus","Myoxocephalus jaok","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"1116","ASV_0826","Myoxocephalus","genus","Myoxocephalus polyacanthocephalus","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"1117","ASV_0827","Trichodon trichodon","species","Trichodon trichodon","Trichodon","Trichodontidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"1118","ASV_0828","Eleginus gracilis","species","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.415,0,99.415
"1119","ASV_0829","Ammodytes personatus","species","Ammodytes personatus","Ammodytes","Ammodytidae","Uranoscopiformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"1120","ASV_0830","Gadus macrocephalus","species","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,0,99.408
"1121","ASV_0831","Myoxocephalus","genus","Myoxocephalus jaok","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"1122","ASV_0831","Myoxocephalus","genus","Myoxocephalus polyacanthocephalus","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"1123","ASV_0832","Myoxocephalus","genus","Myoxocephalus jaok","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"1124","ASV_0832","Myoxocephalus","genus","Myoxocephalus polyacanthocephalus","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"1125","ASV_0833","Eleginus gracilis","species","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.415,0,99.415
"1126","ASV_0834","Xiphister","genus","Xiphister atropurpureus","Xiphister","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"1127","ASV_0834","Xiphister","genus","Xiphister mucosus","Xiphister","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"1128","ASV_0835","Eleginus gracilis","species","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",96.491,0,96.491
"1129","ASV_0837","Gadus macrocephalus","species","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.817,0,98.817
"1130","ASV_0838","Gadus macrocephalus","species","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.408,0,99.408
"1131","ASV_0839","Myoxocephalus","genus","Myoxocephalus jaok","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"1132","ASV_0839","Myoxocephalus","genus","Myoxocephalus polyacanthocephalus","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,0,NA
"1133","ASV_0840","Artedius lateralis","species","Artedius lateralis","Artedius","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.415,0,NA
"1134","ASV_0841","Pholis laeta","species","Pholis laeta","Pholis","Pholidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,0,NA
